Application,VulnType,Config,Phuzz,BurpSuite Professional,ZAP,Wapiti
bWAPP,HTTP-Header-Injection,http_response_splitting,✓,✓,Nicht unterstützt.,×
bWAPP,LDAP-Injection,ldapi,✓,✓,×,×
bWAPP,HTTP-Header-Injection,redirect1,✓,✓,Nicht unterstützt.,×
bWAPP,HTTP-Header-Injection,redirect2,✓,×,Nicht unterstützt.,×
bWAPP,SSRF,rlfi,✓,✓,×,✓
,,,,,,
NoSQL,NoSQL-Injection,nosqli,✓,×,×,Nicht unterstützt.
,,,,,,
Testsuite,HTTP-Header-Injection,openredirect1,✓,×,Nicht unterstützt.,×
Testsuite,HTTP-Header-Injection,openredirect2,✓,✓,Nicht unterstützt.,×
Testsuite,SSRF,file_file_get_contents1,✓,×,×,×
Testsuite,SSRF,file_file1,✓,×,×,×
Testsuite,SSRF,file_fopen1,✓,×,×,×
Testsuite,SSRF,file_readfile1,✓,×,×,×
,,,,,,
XVWA,SSRF,fi,✓,✓,×,✓
XVWA,HTTP-Header-Injection,redirect,✓,✓,Nicht unterstützt.,×
XVWA,SSRF,ssrf_xspa,✓,✓,×,✓
XVWA,SSTI,ssti,✓,✓,×,Nicht unterstützt.
